IDP,Military
IRB,Military
Indian Army,Military
Indian Reserve Battalion,Military
Indian soldiers,Military
Intelligence Bureau,Government
JCB,JCB
JCBs,JCB
JKEDI,NGO
JSD,Jatiyo Samajtantrik Dal
JUI F,Jamiat Ulema e Islam Fazl
Jamiat Ulema e Islam Fazl,Jamiat Ulema e Islam Fazl
Jammu Kashmir Entrepreneurship Development Institute,NGO
Jatiyo Samajtantrik Dal,Jatiyo Samajtantrik Dal
Jawans,Military
Kailali Constituency No 4,Government
Karkanai,Unknown
Khasadar force,Military
Khasdar official,Military
Khassadar,Military
Kohistan District,Unknown
Kokrajhar Police,Police
Kuda Cold Storage,Food and Water Supply
LI,Lashkar i Islam
LWE,Left Wing Extremists
LWEs,Left Wing Extremists
Lashkar i Islam,Lashkar i Islam
Left Wing Extremists,Left Wing Extremists
Line of Control,Line of Control
LoC,Line of Control
MPA,Government
MQM,Muttahida Qaumi Movement
Mandal Hotel,Business
Manipur Chief Minister,Government
Manipur Rifles,Military
Maoist Centre leader,Maoist
Meghalaya Police Operation Camp,Police
Member Provincial Assembly,Government
Military Police,Military
Minister,Government
Muttahida Qaumi Movement,Muttahida Qaumi Movement
NC,National Conference
NC leader,National Conference
NDS,Government
NMDC,Government
NNC NA,Naga National Council
NPC,Government
Naga,Naga National Council
Naga National Council,Naga National Council
Nagas,Naga National Council
National Conference,National Conference
National Conference leader,National Conference
National Directorate of Security,Government
National Mineral Development Corporation,Government
National Party leader,Government
Naxal Left Wing Extremism,Naxal Left Wing Extremism
Neo JMB,Neo JMB
New Sariab Police Training College,Police
NotSpecified,Unknown Target
Odisha Government officials,Government
Officer,Government
PBCP,Purba Bangla Communist Party
PDP,People Democratic Party
PTC,Unknown
Pakistan army,Military
Pakistani troopers,Military
Panchayat Ghar,Government
Panzgam Army,Military
Peopleâ€™s Democratic Party,People Democratic Party
Personal Security Officer,Government
Personnel,Military
Police,Police
Police Checkpoints,Police
Police Constable,Police
Police Officer,Police
Police Post,Police
Police Station Chief,Police
Police checkpoints,Police
Police commandos,Police
Police informer,Police
Police man,Police
Police mobile,Police
Police mobile van,Police
Police party,Police
Police patrolling party,Police
Police personnel,Police
Police post,Police
Police team,Police
Policeman,Police
Policemen,Police
Public Works Minister,Government
Purba Bangla Communist Party,Purba Bangla Communist Party
RAB,Police
RIMS,Educational Institution 
RR,Military
Rajshahi University teacher Professor,Educational Institution 
Rangers,Military
Rangers check post,Military
Rapid Action Battalion,Police
Regional Institute of Medical Sciences,Educational Institution 
Road and Buildings,Transportation
SF,Military
SF personnel,Military
SFs,Military
SHO,Government
SI,Police
SOG,Police
SP,Military
SPO,Military
SSB,Military
STF,Government
SUV,Transportation
SWAT,Military
SWAT personnel,Military
Salahuddin Levies,Military
Salesman,Private Citizen and Property
Sashastra Seema Bal,Military
School,Educational Institution 
Security,Military
Security Force,Military
Security Forces,Military
Security Guards,Military
Sikh woman,Private Citizen and Property
Soldier,Military
Soldiers,Military
Son,Private Citizen and Property
Special Force,Military
Special Operations Group,Police
Special Operations Group of Jammu and Kashmir Police,Police
Special Police Officer,Police
Special Task Force,Government
State Police head constable,Police
Station House Officer,Government
Sub Inspector,Police
Superintendent of Police,Police
Survey Office,Government
Sylhet Divisional Speedy Trial Tribunal judge,Government
TJ,Tablighi Jamaat
TPC,Tritiya Prastuti Committee
Tablighi Jamaâ€™at,Tablighi Jamaat
The Sangai Express Troops,Military
Three Border Security Force,Military
Traffic Police personnel,Police
Tritiya Prastuti Committee,Tritiya Prastuti Committee
Troops,Military
Vigilanceâ€™s drive,Transportation
Wolesi Jirga,Wolesi Jirga
World Vision International Nepalâ€™s Office,Government
accountant,Private Citizen and Property
activist,Private Citizen and Property
army,Military
automobile company,Business
bomb disposal squad,Military
boy,Private Citizen and Property
boys,Private Citizen and Property
building,Private Citizen and Property
bus,Transportation
businessman,Private Citizen and Property
cadre,Violent Political Parties
cadres,Violent Political Parties
camp,Private Citizen and Property
candidate,Private Citizen and Property
caretaker,Private Citizen and Property
cars,Transportation
check post,Police
child,Private Citizen and Property
children,Private Citizen and Property
civilian,Private Citizen and Property
civilians,Private Citizen and Property
colleagues,Private Citizen and Property
colony,Private Citizen and Property
commander,Military
commandos,Military
constable,Military
constables,Military
construction camp,Private Citizen and Property
construction company staff,Private Citizen and Property
construction site,Private Citizen and Property
contractor,Private Citizen and Property
contractors,Private Citizen and Property
cops,Police
councilor of Northern Provincial Council,Government
couple,Private Citizen and Property
criminals,Unknown
daughter,Private Citizen and Property
deputy sarpanch,Government
disbelievers,Private Citizen and Property
doctor,Private Citizen and Property
driver,Private Citizen and Property
drivers,Private Citizen and Property
e The Security Forces,Military
elder,Private Citizen and Property
employee,Private Citizen and Property
employees,Private Citizen and Property
engineer,Private Citizen and Property
equipments,Private Citizen and Property
family,Private Citizen and Property
five storey building,Private Citizen and Property
foreigner,Private Citizen and Property
foreigners,Private Citizen and Property
former Maoist,Maoist 
former legislator,Government
fuel tanker,Police
garage,Private Citizen and Property
gas exploration company,Business
girls  schools,Educational Institution 
girlsâ€™ schools,Educational Institution 
granddaughter,Private Citizen and Property
grocery store,Business
guard,Military
guards,Military
guests,Private Citizen and Property
head Constable,Military
head constable,Military
head of Kabul Ulema Council,Government
head of village level local self government institution,Government
homeopath,Private Citizen and Property
hostages,Private Citizen and Property
house,Private Citizen and Property
houses,Private Citizen and Property
husband,Private Citizen and Property
jawan,Military
jawans,Military
joint search party,Military
journalist,Journalist and Media
killed,Journalist and Media
labourers,Unknown
law enforcers,Government
lawyers,Private Citizen and Property
leader,Government
lieutenant colonel,Military
local women pressure group,Violent Political Parties
local womenâ€™s pressure group,Violent Political Parties
machineries,Private Citizen and Property
machinery,Private Citizen and Property
machines,Private Citizen and Property
man,Private Citizen and Property
manufacturing unit,Business
market place,Business
member,Private Citizen and Property
militant,Military
militants,Military
military commander,Military
miner,Military
miners,Military
minister,Government
mixture machine,Private Citizen and Property
mobile tower,Telecommunication
mosques,Relegious Institution
naka party,naka party
navigator,Private Citizen and Property
non local masons,Private Citizen and Property
non locals,Private Citizen and Property
office building,Private Citizen and Property
officer,Private Citizen and Property
officers,Private Citizen and Property
official,Private Citizen and Property
operator,Private Citizen and Property
others,Private Citizen and Property
paramilitary personnel,Government
passenger bus,Transportation
passenger train,Transportation
passer,Private Citizen and Property
passerby,Private Citizen and Property
passers,Private Citizen and Property
patrol,Military
paver machine,Private Citizen and Property
people,Private Citizen and Property
person,Private Citizen and Property
personnel,Military
persons,Private Citizen and Property
pilots,Airports and Aircraft 
pipelines,Private Citizen and Property
police,Police
police mobile,Police
police official,Police
police party,Police
police van,Police
policemen,Police
polling observers,Police
porters,Private Citizen and Property
president,Government
priest,Relegious Institution
principal of University Law College Quetta,Educational Institution 
private bus,Transportation
private medial practitioner,Private Citizen and Property
railway,Transportation
relatives,Private Citizen and Property
religious scholars,Relegious Institution
resident,Private Citizen and Property
ringleader,Government
road construction workers,Private Citizen and Property
road roller,Others
road roller machine,Others
salesman,Private Citizen and Property
sarpanch,Government
school,Educational Institution 
school buildings,Educational Institution 
schools,Educational Institution 
search party,Military
security,Military
security convoy,Military
security forces,Military
security guards,Military
security personnel,Military
senior leader,Military
senior officer,Military
shopkeeper,Private Citizen and Property
show room,Business
shrine of Pir Ziarat,Relegious Institution
site,Private Citizen and Property
snipers,Military
soldier,Military
soldiers,Military
solider,Military
son,Private Citizen and Property
son of former Prime Minister,Government
staff,Private Citizen and Property
student,Educational Institution 
supporter,Private Citizen and Property
survey office,Government
sympathiser,Private Citizen and Property
teacher,Educational Institution 
tipper,Transportation
tipper truck,Transportation
toddler,Private Citizen and Property
tractor,Others
tractors,Others
trade,Business
tribal elder,Private Citizen and Property
tribal youth,Private Citizen and Property
tribals,Private Citizen and Property
tribesman,Private Citizen and Property
trooper,Military
troopers,Military
troops,Military
truck,Transportation
truck driver,Private Citizen and Property
trucks,Transportation
unarmed civilians,Private Citizen and Property
vehicle,Transportation
vehicles,Transportation
villager,Private Citizen and Property
villagers,Private Citizen and Property
villages,Private Citizen and Property
water tank,Food and Water Supply
wife,Private Citizen and Property
woman,Private Citizen and Property
women,Private Citizen and Property
worker,Private Citizen and Property
workers,Private Citizen and Property
youth,Private Citizen and Property
youth leader,Government
youths,Private Citizen and Property
